scenario,strategy,distance_km,battery_energy_kwh,auxiliary_energy_kwh,net_energy_kwh,consumption_kwh_100km,equivalent_range_km,max_battery_temp_c,max_motor_temp_c,cabin_comfort_rmse_c,waste_heat_recovered_kwh,energy_balance_error_pct,thermal_balance_error_pct,pump_energy_kwh,mean_battery_flow_kg_s,mean_powertrain_flow_kg_s,max_battery_pressure_drop_kpa,max_powertrain_pressure_drop_kpa,hydraulic_solver_failures,liquid_hx_energy_kwh
urban_hot,baseline,13.604012924591022,2.8112627006082564,0.7593115577259709,2.1401874446363798,15.732030368537158,476.73439627979735,38.04119655985551,43.95666721681415,3.528779837745218,0.0,9.78812070759293e-13,2.6306601618248673e-12,0.0029287540523279553,0.1523342876702865,0.10328899801088039,24.562208053609258,3.145237672349583,0.0,0.0
urban_hot,predictive,13.604012924591022,2.8160922505285018,0.7661432694204542,2.1470191563308685,15.78224872493213,475.21745035939125,38.04119655985551,43.9557344999681,3.5319002268793964,0.0,9.862483704143036e-13,2.749635947293838e-12,0.0031365547060288575,0.15723225664201365,0.10328878043511998,34.718533152337265,3.145282054429628,0.0,0.0
cold_start,baseline,13.60786575826185,6.749727193246635,5.235153553323685,6.61878469417654,48.6394032080896,154.19597086570784,-2.6858112405049237,-4.891613259425742,11.710115397837743,0.0,1.956045520222325e-13,5.263528350456009e-13,0.00011976189387122734,0.020940913558756196,0.0,5.173095691929889,0.0,0.0,0.0
cold_start,predictive,13.60786575826185,6.749727193246635,5.235153553323685,6.61878469417654,48.6394032080896,154.19597086570784,-2.6858112405049237,-4.891613259425742,11.710115397837743,0.0,1.956045520222325e-13,5.263528350456009e-13,0.00011976189387122734,0.020940913558756196,0.0,5.173095691929889,0.0,0.0,0.0
highway_hot,baseline,48.84312356187421,8.072044836809553,0.5968888824479395,8.072044836809553,16.52647138052899,453.8173834758388,35.9921045844582,44.18307390433468,2.07190716750265,0.0,3.7986165761592723e-13,2.605582112639929e-12,0.0009963203556777266,0.09186189681406048,0.10324920021354271,9.287960011798225,3.152213847601567,0.0,0.0
highway_hot,predictive,48.84312356187421,8.17107443878717,0.6959184844255565,8.17107443878717,16.72922172644445,448.31732896124475,35.75763562746694,44.15914172836039,2.073135627210672,0.0,3.770183343792083e-13,2.5275268150983266e-12,0.0022525074838701336,0.13475230347357967,0.10324809441751424,30.41765233880205,3.152213847601567,0.0,0.0
aggressive,baseline,32.553131944914114,9.482401441109344,0.15819996191415134,5.033042103200676,15.46100729022789,485.0912918681803,33.17311199817957,46.38062091407399,0.938683400949081,0.0,2.3093396695441836e-13,2.4326662403317767e-12,2.8313323332532926e-05,0.010486048348791585,0.040915349267401216,0.7871541477623345,0.8084931854827524,0.0,0.0
aggressive,predictive,32.553131944914114,9.533712749624293,0.25025927059803577,5.125101411884557,15.743804376663883,476.37787033970073,32.27012361696262,39.86159478087079,0.938683400949081,0.0,2.0406967552989685e-13,1.968761311845717e-12,0.0006289735690712002,0.06248054597292021,0.09293934773396756,12.9706716153862,3.166623799818052,0.0,0.0
hill_high_load,baseline,30.593170823299552,17.482368470223182,0.04604836871751235,17.482368470223182,57.144676408987095,131.24582150613912,32.793837134017295,48.607630846333514,0.7648032181672447,0.0,1.662585644140057e-13,2.2628386930378366e-12,1.7811021235883453e-05,0.008301030504023307,0.03337483351082768,0.7139773587387153,0.6280569083816437,0.0,0.0
hill_high_load,predictive,30.593170823299552,17.496558140620234,0.06023803911455905,17.496558140620234,57.19105823216917,131.1393814318574,32.058771278065976,42.1240521728164,0.7648032181672447,0.0,1.7322784683129923e-13,1.938969645543192e-12,0.00037656109722347843,0.039591293738940526,0.06954422992171466,10.143671068264398,3.223746040493035,0.0,0.0
mixed_mild,baseline,28.866419831247132,4.577228343043488,0.13827938973488865,3.4724561892750776,12.029396820163463,623.4726572016174,20.87661072685628,27.280716568951163,1.0214796658624306,0.014058766225680626,4.447877226440289e-13,3.926888605285195e-12,2.469689161684414e-05,0.006721211992145063,0.03709729605025029,0.8159416887182971,2.057346827438886,0.0,0.0
mixed_mild,predictive,28.866419831247132,4.577228343043488,0.13827938973488865,3.4724561892750776,12.029396820163463,623.4726572016174,20.87661072685628,27.280716568951163,1.0214796658624306,0.014058766225680626,4.447877226440289e-13,3.926888605285195e-12,2.469689161684414e-05,0.006721211992145063,0.03709729605025029,0.8159416887182971,2.057346827438886,0.0,0.0
