scenario,architecture,feasible,infeasibility_reason,pump_scale,radiator_ua_scale,local_resistance_scale,distance_km,battery_energy_kwh,auxiliary_energy_kwh,net_energy_kwh,consumption_kwh_100km,equivalent_range_km,max_battery_temp_c,max_motor_temp_c,cabin_comfort_rmse_c,waste_heat_recovered_kwh,energy_balance_error_pct,thermal_balance_error_pct,pump_energy_kwh,mean_battery_flow_kg_s,mean_powertrain_flow_kg_s,max_battery_pressure_drop_kpa,max_powertrain_pressure_drop_kpa,hydraulic_solver_failures,liquid_hx_energy_kwh
urban_hot,independent_dual_loop,True,ok,1.0,1.0,1.0,6.873592193310104,1.4610553053449231,0.3858929653623977,1.1605580433592335,16.884301697281018,444.1995964338739,38.04122572519552,43.52060494599807,4.893559877448472,0.0,1.0164489284769499e-12,2.690381332498618e-12,0.0017830096024040415,0.1635946824874669,0.10295379202946676,24.83514049515491,3.1454305160996516,0.0,0.0
urban_hot,coupled_dual_loop,True,ok,1.0,1.0,1.0,6.873592193310104,1.4619529704794445,0.3870204309804129,1.1616855089772482,16.900704556023673,443.76848167119067,38.11004838428563,43.09478082343616,4.913689077812034,0.0,9.915026897613039e-13,2.6523668371689893e-12,0.0019961953115069826,0.1641752545528994,0.10287193511207111,24.841614679368014,3.155087333177448,0.0,0.24070014547825638
urban_hot,shared_heat_sink,True,ok,1.0,1.0,1.0,6.873592193310104,1.4615446365172522,0.38651335785904894,1.1611784358558817,16.893327436358934,443.9622702072302,38.0477637456086,43.09747331670333,4.905444490331491,0.0,9.792827849786974e-13,2.838346861944805e-12,0.001872959435309274,0.16486592203318545,0.10290631878832907,25.22354070284628,3.151140199955528,0.0,0.0
cold_start,independent_dual_loop,True,ok,1.0,1.0,1.0,6.867758726462447,3.559930230991774,2.739777253118083,3.5110035882779096,51.122989728068276,146.70503505162262,-10.705803834018862,-8.883677403596648,16.441520623935354,0.0,1.8261635343273365e-13,6.600609764028036e-13,5.6735874525440066e-05,0.019528134966343095,0.0,5.172461032636677,0.0,0.0,0.0
cold_start,coupled_dual_loop,True,ok,1.0,1.0,1.0,6.867758726462447,3.559930230991774,2.739777253118083,3.5110035882779096,51.122989728068276,146.70503505162262,-10.705803834018862,-8.883677403596648,16.441520623935354,0.0,1.8261635343273365e-13,6.600609764028036e-13,5.6735874525440066e-05,0.019528134966343095,0.0,5.172461032636677,0.0,0.0,0.0
cold_start,shared_heat_sink,True,ok,1.0,1.0,1.0,6.867758726462447,3.559928623993146,2.739775602067909,3.5110019372277375,51.12296568747167,146.70510403972847,-10.777987068134482,-8.883677403596648,16.441520623935354,0.0,1.8258143009055734e-13,6.951619362653798e-13,5.508482435265185e-05,0.01879911824324405,0.0,5.174521463813363,0.0,0.0,0.0
highway_hot,independent_dual_loop,True,ok,1.0,1.0,1.0,24.42938400834174,4.010487004626902,0.3005301427068499,4.010487004626902,16.416652189254823,456.8531947645798,35.74126836125044,43.07212930682721,2.7902558626806817,0.0,4.1891142451529296e-13,2.6781446172771457e-12,0.0004200214768604073,0.08366162528476355,0.10290063193084725,7.911670014719636,3.1518610776189675,0.0,0.0
highway_hot,coupled_dual_loop,True,ok,1.0,1.0,1.0,24.42938400834174,4.014358031021902,0.30440116910184845,4.014358031021902,16.432497969048857,456.41265339734065,35.990065410201105,41.530814111918325,2.7902739965419996,0.0,4.1157692357676517e-13,3.1502002039971885e-12,0.00045030283730302067,0.08756228776115688,0.10283595700957883,9.100126754303869,3.157135441140281,0.0,0.20773400724775715
highway_hot,shared_heat_sink,True,ok,1.0,1.0,1.0,24.42938400834174,4.011408411726253,0.3014515498061962,4.011408411726253,16.420423905721506,456.7482571133082,35.80007898512332,42.56475282433305,2.790262058412028,0.0,4.2884472390349937e-13,2.6505385406473605e-12,0.00042686834323103914,0.08479433410816194,0.10288314458047498,8.134942334923519,3.1524653085887193,0.0,0.0
aggressive,independent_dual_loop,True,ok,1.0,1.0,1.0,16.24992831485109,4.726933992326464,0.08458236804840384,2.5206456662649517,15.511734066920715,483.50493682031316,31.66522825192706,42.08751651268849,1.0524644970465387,0.0,2.0911129287714224e-13,2.320507833643474e-12,1.4365491202948762e-05,0.010439491766261882,0.040928468238828536,0.7869572714122329,0.8082933547406674,0.0,0.0
aggressive,coupled_dual_loop,True,ok,1.0,1.0,1.0,16.24992831485109,4.72693402706912,0.08458242988040056,2.5206457280969494,15.511734447426996,483.50492495983,31.677208699819683,41.80655973399699,1.0524644970465387,0.0,2.1539561142253979e-13,2.3075573168796568e-12,1.4427323199653724e-05,0.010656941057926765,0.040901615797477794,0.7859808524443781,0.808800333585529,0.0,0.026178597397610453
aggressive,shared_heat_sink,True,ok,1.0,1.0,1.0,16.24992831485109,4.726933992056334,0.0845823674388679,2.520645665655413,15.51173406316969,483.5049369372336,31.662685474542993,42.06423110831186,1.0524644970465387,0.0,2.2506011549695656e-13,2.2636584938698958e-12,1.4364881667005649e-05,0.010433780785315263,0.04092628534249772,0.786776196005186,0.808349603453167,0.0,0.0
hill_high_load,independent_dual_loop,True,ok,1.0,1.0,1.0,15.302923872808226,8.759817518536089,0.017958604867655367,8.759817518536089,57.24277001796639,131.02091316765464,30.017382167290865,42.314126745811166,0.7448387231734462,0.0,1.565173315564474e-13,2.296951063246788e-12,8.323656201716359e-06,0.008068244291643819,0.03203173602010088,0.7135045232347842,0.6277385862922595,0.0,0.0
hill_high_load,coupled_dual_loop,True,ok,1.0,1.0,1.0,15.302923872808226,8.75981756975763,0.017958656089196015,8.75981756975763,57.242770352683735,131.0209124015322,30.04511547256903,42.00112224816117,0.7448387231734462,0.0,1.5718066187483921e-13,2.3230785634025815e-12,8.374877742363497e-06,0.008249573093581989,0.031995513107697854,0.7126865827000197,0.6284441001041754,0.0,0.028295833427245776
hill_high_load,shared_heat_sink,True,ok,1.0,1.0,1.0,15.302923872808226,8.759817511321886,0.01795859765345258,8.759817511321886,57.24276997082375,131.02091327555775,30.012624091188528,42.30003406822484,0.7448387231734462,0.0,1.5507530725485857e-13,2.2923161982823525e-12,8.316441998927953e-06,0.008036253250683956,0.032030173645927126,0.7136704834288757,0.627750775843907,0.0,0.0
mixed_mild,independent_dual_loop,True,ok,1.0,1.0,1.0,14.42059407069851,2.320486435117966,0.09471384940874372,1.7785539692056076,12.33343065123431,608.103309783431,20.504318597226124,26.422775479510143,1.2085656948422814,0.005224620967116988,4.4566185838763787e-13,4.0416953199342726e-12,1.3079948674891776e-05,0.006866471565419661,0.037856568129458125,0.815825990097686,2.057240944361308,0.0,0.0
mixed_mild,coupled_dual_loop,True,ok,1.0,1.0,1.0,14.42059407069851,2.320428338748041,0.09461558902649546,1.7784557088233577,12.33274926195334,608.136907732129,20.518057237202214,26.233178522232535,1.2080480108805867,0.00540596929003988,4.502024897896384e-13,4.1458866080783245e-12,1.3121587859615116e-05,0.0069782504796922105,0.03782450462550815,0.8154054769488088,2.057714302136675,0.0,0.018537087720980838
mixed_mild,shared_heat_sink,True,ok,1.0,1.0,1.0,14.42059407069851,2.3204744344642094,0.09469314486172975,1.7785332646585943,12.333287074992501,608.1103889333217,20.497553310383783,26.387163771963106,1.2084576873876425,0.0052624261938082765,4.958817445773698e-13,3.8595206494503325e-12,1.3067682976587547e-05,0.006818441817865874,0.03785066370546291,0.8164769349744779,2.057391493395504,0.0,0.0
